name	type	units	low_cutoff	high_cutoff	sampling_frequency	side	soz_region
LMH1	SEEG	µV	0.0	500.0	1000.0	L	0
LMH2	SEEG	µV	0.0	500.0	1000.0	L	0
LMH3	SEEG	µV	0.0	500.0	1000.0	L	0
LMH4	SEEG	µV	0.0	500.0	1000.0	L	0
LMH5	SEEG	µV	0.0	500.0	1000.0	L	0
LMH6	SEEG	µV	0.0	500.0	1000.0	L	0
LMH7	SEEG	µV	0.0	500.0	1000.0	L	0
LOF1	SEEG	µV	0.0	500.0	1000.0	L	0
LOF2	SEEG	µV	0.0	500.0	1000.0	L	0
LOF3	SEEG	µV	0.0	500.0	1000.0	L	0
LOF4	SEEG	µV	0.0	500.0	1000.0	L	0
LOF5	SEEG	µV	0.0	500.0	1000.0	L	0
LOF6	SEEG	µV	0.0	500.0	1000.0	L	0
LOF7	SEEG	µV	0.0	500.0	1000.0	L	0
RAC1	SEEG	µV	0.0	500.0	1000.0	R	1
RAC2	SEEG	µV	0.0	500.0	1000.0	R	1
RAC3	SEEG	µV	0.0	500.0	1000.0	R	1
RAC4	SEEG	µV	0.0	500.0	1000.0	R	1
RAC5	SEEG	µV	0.0	500.0	1000.0	R	1
RAC6	SEEG	µV	0.0	500.0	1000.0	R	1
RAC7	SEEG	µV	0.0	500.0	1000.0	R	1
RAC8	SEEG	µV	0.0	500.0	1000.0	R	1
RAF1	SEEG	µV	0.0	500.0	1000.0	R	1
RAF2	SEEG	µV	0.0	500.0	1000.0	R	1
RAF3	SEEG	µV	0.0	500.0	1000.0	R	1
RAF4	SEEG	µV	0.0	500.0	1000.0	R	1
RAF5	SEEG	µV	0.0	500.0	1000.0	R	1
RAF6	SEEG	µV	0.0	500.0	1000.0	R	1
RAF7	SEEG	µV	0.0	500.0	1000.0	R	1
RBAA1	SEEG	µV	0.0	500.0	1000.0	R	1
RBAA2	SEEG	µV	0.0	500.0	1000.0	R	1
RBAA3	SEEG	µV	0.0	500.0	1000.0	R	1
RBAA4	SEEG	µV	0.0	500.0	1000.0	R	1
RBAA5	SEEG	µV	0.0	500.0	1000.0	R	1
RBAA6	SEEG	µV	0.0	500.0	1000.0	R	1
RBAA7	SEEG	µV	0.0	500.0	1000.0	R	1
RLI1	SEEG	µV	0.0	500.0	1000.0	R	1
RLI2	SEEG	µV	0.0	500.0	1000.0	R	1
RMH1	SEEG	µV	0.0	500.0	1000.0	R	1
RMH2	SEEG	µV	0.0	500.0	1000.0	R	1
RMH3	SEEG	µV	0.0	500.0	1000.0	R	1
RMH4	SEEG	µV	0.0	500.0	1000.0	R	1
RMH5	SEEG	µV	0.0	500.0	1000.0	R	1
RMH6	SEEG	µV	0.0	500.0	1000.0	R	1
RMH7	SEEG	µV	0.0	500.0	1000.0	R	1
ROF1	SEEG	µV	0.0	500.0	1000.0	R	1
ROF2	SEEG	µV	0.0	500.0	1000.0	R	1
ROF3	SEEG	µV	0.0	500.0	1000.0	R	1
ROF4	SEEG	µV	0.0	500.0	1000.0	R	1
ROF5	SEEG	µV	0.0	500.0	1000.0	R	1
ROF6	SEEG	µV	0.0	500.0	1000.0	R	1
ROF7	SEEG	µV	0.0	500.0	1000.0	R	1
RPHG1	SEEG	µV	0.0	500.0	1000.0	R	1
RPHG2	SEEG	µV	0.0	500.0	1000.0	R	1
RPHG3	SEEG	µV	0.0	500.0	1000.0	R	1
RPHG4	SEEG	µV	0.0	500.0	1000.0	R	1
RPHG5	SEEG	µV	0.0	500.0	1000.0	R	1
RPHG6	SEEG	µV	0.0	500.0	1000.0	R	1
RPHG7	SEEG	µV	0.0	500.0	1000.0	R	1
RPSMA1	SEEG	µV	0.0	500.0	1000.0	R	1
RPSMA2	SEEG	µV	0.0	500.0	1000.0	R	1
RPSMA3	SEEG	µV	0.0	500.0	1000.0	R	1
RPSMA4	SEEG	µV	0.0	500.0	1000.0	R	1
RPSMA5	SEEG	µV	0.0	500.0	1000.0	R	1
RPSMA6	SEEG	µV	0.0	500.0	1000.0	R	1
RPSMA7	SEEG	µV	0.0	500.0	1000.0	R	1
RPSMA8	SEEG	µV	0.0	500.0	1000.0	R	1
