name	type	units	low_cutoff	high_cutoff	sampling_frequency	side	soz_region
LA1	SEEG	µV	0.0	500.0	1000.0	L	0
LA2	SEEG	µV	0.0	500.0	1000.0	L	0
LA3	SEEG	µV	0.0	500.0	1000.0	L	0
LEC1	SEEG	µV	0.0	500.0	1000.0	L	0
LEC2	SEEG	µV	0.0	500.0	1000.0	L	0
LEC3	SEEG	µV	0.0	500.0	1000.0	L	0
LPHG1	SEEG	µV	0.0	500.0	1000.0	L	0
LPHG2	SEEG	µV	0.0	500.0	1000.0	L	0
LPHG3	SEEG	µV	0.0	500.0	1000.0	L	0
LH1	SEEG	µV	0.0	500.0	1000.0	L	0
LH2	SEEG	µV	0.0	500.0	1000.0	L	0
LH3	SEEG	µV	0.0	500.0	1000.0	L	0
RH2	SEEG	µV	0.0	500.0	1000.0	R	0
RH3	SEEG	µV	0.0	500.0	1000.0	R	0
LA1-LA2	SEEG	µV	0.0	500.0	1000.0	L	0
LA2-LA3	SEEG	µV	0.0	500.0	1000.0	L	0
LA3-LA4	SEEG	µV	0.0	500.0	1000.0	L	0
LEC1-LEC2	SEEG	µV	0.0	500.0	1000.0	L	0
LEC2-LEC3	SEEG	µV	0.0	500.0	1000.0	L	0
LEC3-LEC4	SEEG	µV	0.0	500.0	1000.0	L	0
LPHG1-LPHG2	SEEG	µV	0.0	500.0	1000.0	L	0
LPHG2-LPHG3	SEEG	µV	0.0	500.0	1000.0	L	0
LPHG3-LPHG4	SEEG	µV	0.0	500.0	1000.0	L	0
LH1-LH2	SEEG	µV	0.0	500.0	1000.0	L	0
LH2-LH3	SEEG	µV	0.0	500.0	1000.0	L	0
LH3-LH4	SEEG	µV	0.0	500.0	1000.0	R	0
RH2-RH3	SEEG	µV	0.0	500.0	1000.0	R	0
RH3-RH4	SEEG	µV	0.0	500.0	1000.0	R	0
